Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.contact,available,132,44%,3,"Business,General,Media,Technology",,,
tenth.contact,available,116,7%,5,Mathematics,,,
zero.contact,available,112,49%,4,Mathematics,,,
twentieth.contact,available,92,3%,9,Mathematics,,,
nought.contact,available,92,4%,6,Mathematics,,,
leash.contact,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.contact,available,88,33%,6,Mathematics,,,
hundred.contact,available,88,14%,7,Mathematics,,,
fifteen.contact,available,88,13%,7,Mathematics,,,
sixteen.contact,available,88,11%,7,Mathematics,,,
ace.contact,available,88,34%,3,Sports,,,
twelve.contact,available,88,18%,6,"General,Mathematics",,,
three.contact,available,88,24%,5,Mathematics,,,
cipher.contact,available,86,29%,6,Mathematics,,,
xix.contact,available,86,11%,3,Mathematics,,,
xiv.contact,available,86,12%,3,Mathematics,,,
grand.contact,available,84,25%,5,"Finance,General",,,
nineteen.contact,available,84,8%,8,Mathematics,,,
thirteen.contact,available,84,10%,8,Mathematics,,,
seventeen.contact,available,84,7%,9,Mathematics,,,
thousand.contact,available,84,8%,8,Mathematics,,,
fourteen.contact,available,84,8%,8,Mathematics,,,
twentytwo.contact,available,84,11%,10,Mathematics,,,
twentyone.contact,available,84,13%,10,Mathematics,,,
decade.contact,available,82,10%,6,Mathematics,,,
dozen.contact,available,82,10%,5,Mathematics,,,
trio.contact,available,80,21%,4,Entertainment,,,
two.contact,available,80,24%,3,Mathematics,,,
yard.contact,available,80,26%,4,"Construction,General",,,
twenty.contact,available,80,12%,6,Mathematics,,,
twentysix.contact,available,78,8%,10,Mathematics,,,
threed.contact,available,76,7%,7,Technology,,,
hundredth.contact,available,76,1%,9,Mathematics,,,
nineteenth.contact,available,76,3%,10,Mathematics,,,
thirteenth.contact,available,76,4%,10,Mathematics,,,
fifteenth.contact,available,76,2%,9,Mathematics,,,
eighteen.contact,available,76,7%,8,Mathematics,,,
thousandth.contact,available,76,1%,10,Mathematics,,,
fourteenth.contact,available,76,1%,10,Mathematics,,,
single.contact,available,74,19%,6,Sports,,,
trinity.contact,available,72,18%,7,Religion,,,
trey.contact,available,72,14%,4,Sports,,,
ternary.contact,available,72,7%,7,Mathematics,,,
ane.contact,available,68,12%,3,Mathematics,,,
thirtieth.contact,available,68,1%,9,Mathematics,,,
threesome.contact,available,68,5%,9,Entertainment,,,
thirty.contact,available,66,8%,6,Mathematics,,,
xxv.contact,available,66,6%,3,Mathematics,,,
xxii.contact,available,66,6%,4,Mathematics,,,
xvii.contact,available,66,5%,4,Mathematics,,,
onec.contact,available,66,6%,5,Mathematics,,,
xxvi.contact,available,66,3%,4,Mathematics,,,
xiii.contact,available,66,9%,4,Mathematics,,,
deuce.contact,available,66,9%,5,Sports,,,
xvi.contact,available,66,5%,3,Mathematics,,,
xii.contact,available,66,10%,3,Mathematics,,,
xviii.contact,available,66,5%,5,Mathematics,,,
clv.contact,available,66,10%,3,Mathematics,,,
century.contact,available,66,17%,7,Education,,,
tenner.contact,available,66,5%,6,Finance,,,
xxi.contact,available,66,10%,3,Mathematics,,,
sixteenth.contact,available,62,1%,9,Mathematics,,,
eighteenth.contact,available,62,1%,10,Mathematics,,,
troika.contact,available,62,8%,6,Politics,,,
twodozen.contact,available,62,1%,9,Mathematics,,,
longdozen.contact,available,62,2%,10,Mathematics,,,
eleventh.contact,available,62,5%,8,Mathematics,,,
chiliad.contact,available,62,2%,7,Mathematics,,,
clxxx.contact,available,60,1%,5,Mathematics,,,
thou.contact,available,60,7%,4,Mathematics,,,
cxlv.contact,available,60,2%,4,Mathematics,,,
xcl.contact,available,60,5%,3,Mathematics,,,
cxxx.contact,available,60,4%,4,Mathematics,,,
cxx.contact,available,60,10%,3,Mathematics,,,
clxv.contact,available,60,1%,4,Mathematics,,,
cxxv.contact,available,60,1%,4,Mathematics,,,
clx.contact,available,60,10%,3,Mathematics,,,
cxxxv.contact,available,60,2%,5,Mathematics,,,
clxxv.contact,available,60,1%,5,Mathematics,,,
cxv.contact,available,60,4%,3,Mathematics,,,
cxl.contact,available,60,7%,3,Mathematics,,,
clxx.contact,available,60,3%,4,Mathematics,,,
cypher.contact,available,58,29%,6,Mathematics,,,
centesimal.contact,available,58,1%,10,Mathematics,,,
twelfth.contact,available,58,2%,7,Mathematics,,,
xxix.contact,available,56,4%,4,Mathematics,,,
thirtyone.contact,available,56,5%,10,Mathematics,,,
xxiii.contact,available,56,5%,5,Mathematics,,,
xxvii.contact,available,56,3%,5,Mathematics,,,
xxviii.contact,available,56,1%,6,Mathematics,,,
xxiv.contact,available,56,5%,4,Mathematics,,,
thirtytwo.contact,available,56,5%,10,Mathematics,,,
xxxi.contact,available,56,9%,4,Mathematics,,,
deuceace.contact,available,54,2%,9,Sports,,,
triplet.contact,available,50,8%,7,Science,,,
