id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c031c73f-86c7-4836-9502-86b424af2330,aloof.contact,premium,,,66,5,5,,,
3636bcb2-95c7-4159-a8f1-93b3216f039c,travelled.contact,premium,,,68,5,9,,,
051ea23e-00d5-4b94-a7d0-6765f8ced012,gone.contact,premium,,,80,18,4,,,
901f1caa-caf6-4a14-adb5-eb7fc5e3ab16,organ.contact,premium,,,70,12,5,,,
2049fd39-906e-4839-a5b7-4ecc90655826,nighttime.contact,premium,,,,6,9,,,
e87e753f-b5f5-41e1-87b1-3c3bcc22c3f3,scotch.contact,premium,,,86,14,6,,,
1ebb0a62-6137-49f7-96d1-12228417745c,utility.contact,premium,,,82,26,7,,,
c7817102-a2ac-4acf-ac7d-7af089422aa7,prevention.contact,premium,,,74,12,10,,,
415d9574-2410-4ce1-b172-712a77255494,china.contact,premium,,,84,5,5,,,
de6edd8e-fbd4-46a4-88ed-7f9f366a0573,triplet.contact,premium,,,50,8,7,,,
a727608a-7d02-490e-8a3b-f173d2b2d603,flightpath.contact,premium,,,68,10,11,,,
a222b38c-5b63-4154-a147-daea1c3328d7,braless.contact,premium,,,36,4,7,,,
89386033-ed1d-4c0b-81b9-c23e4055da2f,balking.contact,premium,,,72,1,7,,,
154ad4c6-60aa-40e7-912a-b92cfb45ca80,phrase.contact,premium,,,94,10,6,,,
5af836c0-9bac-4928-8dfb-b604e260c42b,spiceup.contact,premium,,,72,6,8,,,
ea6d0ba9-1b1e-4c55-8f9d-23892160a31c,dessert.contact,premium,,,86,15,7,,,
e650b52d-9878-45a6-bf37-830f5b3c5bb3,outer.contact,premium,,,88,14,5,,,
8b735ab9-254c-480e-adc4-2cace69927d2,been.contact,premium,,,60,8,4,,,
20cfb2da-227b-4a04-aa7a-479e21ea2fe6,artglass.contact,premium,,,66,5,9,,,
04d96188-40f2-493c-8da8-e917ef807a91,towheaded.contact,premium,,,54,1,9,,,
6ef8c14b-8f6b-4e86-a78b-e9f8fdd85cd4,terrifying.contact,premium,,,54,4,10,,,
90ed4091-9d4e-45fc-9700-65bdcb52d657,indecent.contact,premium,,,56,6,8,,,
550f351c-1d99-42e3-8a44-cc4a19e9f771,entranced.contact,premium,,,54,3,9,,,
bbef7dda-efce-4e16-8844-097dcbb6645d,lxxxiii.contact,premium,,,52,1,7,,,
5c36ad40-c601-45fc-a3cd-8d4aaba9a433,chicken.contact,premium,,,68,33,7,,,
659c623c-76e7-434a-8dfc-41fe1f540642,autotomic.contact,premium,,,52,1,9,,,
b76aa869-a7f6-4b6a-86fe-d3bdd4869566,adnexal.contact,premium,,,60,2,7,,,
ced414ed-aa1b-47d4-8f63-38772679b353,blues.contact,premium,,,62,16,5,,,
bf8a4bdb-530a-4bc2-a326-27e0de55b2aa,jameswatt.contact,premium,,,74,4,10,,,
96d687b2-420a-4bb6-9cf9-ede1f3fe224d,luck.contact,premium,,,78,30,4,,,
7e09238b-fffb-41c7-ba7e-6928c458f907,letout.contact,premium,,,77,2,7,,,
3945aa32-7a9f-490a-a75e-fcd68714e929,hereditary.contact,premium,,,72,2,10,,,
ba8ad249-152e-4e68-a850-644823114dc3,lasting.contact,available,16.78,,84,9,7,namecheap,,
897c4796-e535-4b44-b4a1-50bd7d0b1521,penetration.contact,premium,,,,4,11,,,
a7259ef5-d31d-4ccf-8d1b-1e7be515cef6,fuckinghell.contact,premium,,,54,1,12,,,
d11728c5-46a3-483c-b44c-c7e61957d84c,RomanCatholic.contact,premium,,,84,4,14,,,
635a9b2f-36e7-4d48-a300-2cb1778f045e,appositive.contact,premium,,,63,1,10,,,
3722614d-a59a-4f13-8f34-e47874c0a2e3,boston.contact,premium,,,80,37,6,,,
7e69fd7f-3bd8-4f59-9313-21a837f33647,irritation.contact,premium,,,56,2,10,,,
764647e1-e7ea-439a-843f-60cc5f4755bb,hum.contact,premium,,,76,22,3,,,
1dd01aaa-7ddf-46b8-b627-3b7e5b763405,attested.contact,premium,,,46,3,8,,,
a379d5b6-0949-4d3d-a540-3ce3fd8e6f73,inpublic.contact,premium,,,58,4,9,,,
582f86af-4cf8-4e83-865c-15990b9e7c55,weed.contact,premium,,,58,37,4,,,
33dd8b4b-f90b-4397-8c60-cebcf0299003,junior.contact,premium,,,72,20,6,,,
d710066b-51f1-4201-8625-e21aed357317,moved.contact,premium,,,72,8,5,,,
46d8de3f-ee21-4166-aabb-343964bf70c3,simpler.contact,premium,,,66,15,7,,,
b96a2d9d-0cba-4597-ac76-df52b87ab5af,Ropes.contact,premium,,,58,7,5,,,
0373b6dd-dfbd-4592-a2a0-a2f4e0476d1b,wannabe.contact,premium,,,52,10,7,,,
cbff5d9c-149b-4a75-ba84-6a6073efbde9,getoff.contact,premium,,,76,5,7,,,
5c682bc0-dd78-4452-bd58-3018837728cf,xxxiii.contact,premium,,,56,2,6,,,
a891eb15-4fbf-4403-8861-3e91b23d849a,asat.contact,premium,,,54,5,4,,,
c30fdf26-472c-4d26-89f4-4c9e31f034df,baric.contact,premium,,,42,3,5,,,
08e1c2b3-f128-4bee-985b-7364e0921288,importance.contact,premium,,,72,5,10,,,
6c4a4259-569c-43bc-a525-73818e3ab07b,UPC.contact,premium,,,72,19,3,,,
a0a3df70-1f2e-4f05-a11a-8812a725e8a0,occurrence.contact,premium,,,64,5,10,,,
e4adfc38-08d4-413c-87cd-ff3bfebab394,cryout.contact,premium,,,72,3,7,,,
600ab436-2ccd-4ac2-80f9-8cc9b01df146,nobody.contact,premium,,,64,26,6,,,
6858decd-1289-484b-a477-a1c4916900fb,glory.contact,premium,,,74,23,5,,,
c9eb785b-da32-45b6-89cc-f74235ea98c5,alarmed.contact,premium,,,52,3,7,,,
02075261-48ed-4244-937e-84a5022d1b94,described.contact,available,16.78,,62,4,9,namecheap,,
68e477c2-5c56-47ce-9613-db1637110a1a,twentieth.contact,available,16.78,,92,2,9,namecheap,,
b885c2d3-e5f9-4f2b-ad8d-5d69f58e2235,abkhazian.contact,premium,,,78,1,9,,,
a27b0235-62a1-4849-b9d9-7c45e8225910,rearward.contact,premium,,,68,1,8,,,
1cbdde3e-2fe6-4504-9e8c-8b46e836bf16,gobegging.contact,premium,,,62,1,10,,,
84788726-22d7-411a-9bd2-9d81498b533f,bought.contact,premium,,,78,8,6,,,
e38fb7b5-2d25-44c6-a227-0e59e42b9174,worse.contact,premium,,,96,6,5,,,
45a3d44b-6b63-4a41-b1d9-bed3c405db42,executing.contact,premium,,,60,3,9,,,
a660f24e-76cd-47d2-ab3b-d61f7b1ffaeb,steamengine.contact,premium,,,74,5,12,,,
7b50e94d-d30e-475b-a40f-6bd61a86fdb3,through.contact,available,16.78,,92,11,7,namecheap,,
9c54d003-35ec-4096-91ab-ed2fc3713bc7,necessity.contact,premium,,,72,7,9,,,
d09e70e6-574d-4ce7-9c62-32c145937d8d,seed.contact,premium,,,62,39,4,,,
523655ca-6818-487f-a77a-12e7d63f8bc8,prolife.contact,premium,,,66,17,8,,,
8d21b337-166e-4363-8d98-f988584ea6ac,don.contact,premium,,,72,30,3,,,
6cb795dc-a16a-4752-90e0-28c464584356,adaptative.contact,available,16.78,,72,3,10,namecheap,,
b1cc11a8-708f-4c5d-a52f-40ed09a88eae,below.contact,available,16.78,,66,10,5,namecheap,,
4fe1c777-3f69-4cf0-aa4c-d53d81298988,leaves.contact,premium,,,60,11,6,,,
053e0412-6e78-4d01-8fe9-f2eda213a8c1,insure.contact,premium,,,78,26,6,,,
f2bed190-3460-445f-b7d6-e93564c67ab5,pubichair.contact,premium,,,,2,10,,,
07e3a09c-a002-43aa-92af-1e2ee741b001,curtain.contact,premium,,,92,12,7,,,
4a869c84-c396-4e01-82a9-8fbb996a1f21,apivorous.contact,premium,,,41,1,9,,,
