id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
c031c73f-86c7-4836-9502-86b424af2330,aloof.contact,available,13.98,16.78,medium,low,5,namecheap,,,
3636bcb2-95c7-4159-a8f1-93b3216f039c,travelled.contact,available,14.99,14.99,high,low,9,namesilo,,,
901f1caa-caf6-4a14-adb5-eb7fc5e3ab16,organ.contact,available,14.99,14.99,high,low,5,namesilo,,,
2049fd39-906e-4839-a5b7-4ecc90655826,nighttime.contact,available,14.99,14.99,high,low,9,namesilo,,,
c7817102-a2ac-4acf-ac7d-7af089422aa7,prevention.contact,available,13.98,16.78,high,low,10,namecheap,,,08/09/2026 14:09
415d9574-2410-4ce1-b172-712a77255494,china.contact,available,,,high,low,5,,,,
de6edd8e-fbd4-46a4-88ed-7f9f366a0573,triplet.contact,available,13.98,16.78,medium,low,7,namecheap,,,
a222b38c-5b63-4154-a147-daea1c3328d7,braless.contact,available,13.98,16.78,low,low,7,namecheap,,,08/08/2026 18:29
154ad4c6-60aa-40e7-912a-b92cfb45ca80,phrase.contact,available,14.99,14.99,high,low,6,namesilo,,,
e650b52d-9878-45a6-bf37-830f5b3c5bb3,outer.contact,available,14.99,14.99,high,low,5,namesilo,,,
8b735ab9-254c-480e-adc4-2cace69927d2,been.contact,available,14.99,14.99,medium,low,4,namesilo,,,
6ef8c14b-8f6b-4e86-a78b-e9f8fdd85cd4,terrifying.contact,available,14.99,14.99,medium,low,10,namesilo,,,
90ed4091-9d4e-45fc-9700-65bdcb52d657,indecent.contact,available,14.99,14.99,medium,low,8,namesilo,,,
550f351c-1d99-42e3-8a44-cc4a19e9f771,entranced.contact,available,13.98,16.78,medium,low,9,namecheap,,,09/08/2026 10:11
bbef7dda-efce-4e16-8844-097dcbb6645d,lxxxiii.contact,available,13.98,16.78,medium,low,7,namecheap,,,
659c623c-76e7-434a-8dfc-41fe1f540642,autotomic.contact,available,13.98,16.78,medium,low,9,namecheap,,,07/08/2026 21:13
ced414ed-aa1b-47d4-8f63-38772679b353,blues.contact,available,14.99,14.99,high,low,5,namesilo,,,
96d687b2-420a-4bb6-9cf9-ede1f3fe224d,luck.contact,available,14.99,14.99,high,low,4,namesilo,,,
