id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9da2d3b2-ba2d-4176-a344-00c5b86819d0,abactinal.contact,available,50,1,9,,,
501009cb-0a80-461d-aa6d-34326cb1900b,abaft.contact,available,43,2,5,,,
ff843653-98fd-41c9-929b-e33a1a2e89c4,abandoned.contact,available,58,7,9,,,
a9c574c4-0fc2-4403-b085-554c21ae1cb9,abashed.contact,available,60,2,7,,,
28341abf-15ed-4817-9d8f-ce8af009e2a6,abasic.contact,available,54,2,6,,,
70ebf759-6ce2-47d3-bdc8-c974674c1430,abatable.contact,available,54,1,8,,,
76f41bcd-32d1-4f87-b977-03e9f7d0b163,abatic.contact,available,54,2,6,,,
2c254dcb-872e-4ca9-a329-0ed5c2f4e65f,abaxial.contact,available,54,2,7,,,
bdebbb8b-3eb3-4337-b2b4-deaea71cb07b,abbatial.contact,available,50,1,8,,,
79a884a5-7553-4368-93e1-4fb44598bbfd,abdicable.contact,available,50,1,9,,,
06ded234-48d2-4f7c-8628-523043bb1872,abdominal.contact,available,82,1,9,,,
26726dc0-8647-4e5b-af6d-0dc2099da06d,abdominous.contact,available,56,1,10,,,
07511b98-75c4-44ca-aee0-9f76a6c5854c,abducens.contact,available,54,1,8,,,
659540e9-db4f-4dd4-ae92-16ff051162a2,abducent.contact,available,68,1,8,,,
c6f3b1b9-6c2f-42a8-9a47-356a58cb865c,abducting.contact,available,50,1,9,,,
d5eafdd8-7291-4439-9936-dc9ceee0412a,abenaki.contact,available,82,3,7,,,
d53121c1-691a-4513-8e34-385e9cdf2474,aberdonian.contact,available,68,1,10,,,
8de1e02f-4674-46bd-b5e8-27b30fcfe68b,aberrant.contact,available,74,7,8,,,
cd9cecf2-2e33-4096-a964-3344ec84e6c9,abeyant.contact,available,56,2,7,,,
9f7871aa-f921-4bf5-ad36-4e43efbbfa53,abhorrent.contact,available,54,1,9,,,
5e6af597-f219-45fa-9127-8bba6f4e1c6b,abide.contact,available,94,15,5,,,
31af926c-cd31-4619-b749-0534d3d9e2ab,abiding.contact,available,106,5,7,,,
091917e4-c5ec-477f-9238-107ff3c6eb57,abient.contact,available,54,1,6,,,
20751890-0442-4d0c-90bf-6a58e55f2dbc,ability.contact,available,92,14,7,,,
a47e99f5-9c9b-4a66-8fd2-3744fe1e0364,abit.contact,available,66,12,5,,,
ad162fdd-2b75-4e29-835e-e82171b4b6d6,abject.contact,available,94,8,6,,,
2b7eae42-4837-40bc-8d51-19d9c49e50bb,abkhas.contact,available,68,1,6,,,
7e2c0cf5-3935-4579-90e7-ba617d0243eb,abkhasian.contact,available,78,1,9,,,
46e17eaf-c30d-4ae2-81f4-942f91ffd9e1,abkhaz.contact,available,82,2,6,,,
b885c2d3-e5f9-4f2b-ad8d-5d69f58e2235,abkhazian.contact,available,78,1,9,,,
0be5b76b-6649-4a3a-9019-351047cacde2,ablated.contact,available,52,2,7,,,
2c7f528a-e677-42c1-a333-b42d4f0d953b,ablative.contact,available,68,3,8,,,
31856c6e-2846-4f67-836a-d9825b423fff,ablaze.contact,available,72,6,6,,,
70c6396d-8c5a-4336-80ac-ac26b697b600,abloom.contact,available,72,5,6,,,
d5b6abea-d239-42f5-a5b2-9940a099a619,abnaki.contact,available,68,2,6,,,
f14a6fc0-3ca0-429c-93de-4a5767bd3411,abnormal.contact,available,74,14,8,,,
cb2730c3-4f5b-4c01-90ff-60d21e4c55c9,abo.contact,available,62,15,3,,,
afa18cd8-d37b-4269-b0a8-d61ecb38e40c,aboard.contact,available,68,6,6,,,
7d4bcbf2-d5a8-46b9-b3b8-6c1c7cb2331b,abomasal.contact,available,50,1,8,,,
c8405a43-688d-4a85-bf7f-d8cbfad09455,abomb.contact,available,102,2,6,,,
896d6dda-3b37-40fb-aaf5-e82c462daf4b,abominable.contact,available,52,3,10,,,
f555ab0b-6ad3-4df7-a766-64dfa5411031,aboral.contact,available,54,2,6,,,
0972788a-6713-42bf-95e3-dbddb3bdb9ca,aboriginal.contact,available,86,8,10,,,
429e8e52-9c6e-4e29-8d13-045b2dce180f,aborigine.contact,available,62,2,9,,,
cec0ba0c-cf92-4b47-bf33-8331c756e7eb,aborticide.contact,available,50,1,10,,,
a9b4dea9-99d0-429a-9bee-61ab18af7829,abortive.contact,available,90,1,8,,,
d931d07e-d688-4e94-a3e5-ba64210a79ed,aboulic.contact,available,52,2,7,,,
7e9446ef-add6-4f0a-ab9e-1a2a4ce0ec49,abounding.contact,available,78,2,9,,,
ab79eb50-cc73-43e4-aaac-628343d15657,abouteast.contact,available,58,1,10,,,
a4b6a66e-0bb2-4ce1-ae3b-7eea15efe87e,aboutship.contact,available,70,1,10,,,
cbb5cf2e-1012-4542-9cd2-c3a65bc3e9de,abouttime.contact,available,60,6,10,,,
68c6b74e-89aa-42ab-aef7-d2f5491bb340,above.contact,available,112,17,5,,,
1e44ff47-1b87-4f02-ac15-9790ed1ee489,aboveabit.contact,available,56,1,11,,,
23eb7a92-0bdd-461c-895e-690a8100ed3c,aboveall.contact,available,72,6,9,,,
e92cb633-5451-45f0-8a3f-1f5b691b798f,aboveboard.contact,available,60,5,10,,,
fb0f9f56-516b-49fa-a139-ebd052a19d4e,abovecited.contact,available,58,1,11,,,
23065abd-d7f2-44f4-8d61-005f7db5c776,aboveground.contact,available,60,5,12,,,
fede4c4a-2576-43ea-a74d-9831b0dbb219,abovementioned.contact,available,60,1,15,,,
6ad6f405-7f57-425a-ab98-e4633fbfdcfa,abovenamed.contact,available,58,1,11,,,
5029dcc2-cf5f-47dc-923a-ee6e7670745f,abovethefold.contact,available,44,7,14,,,
3a2fd87f-b17c-4a95-8919-a1968b46571a,abovetheline.contact,available,54,4,14,,,
ccdaa271-cf28-413b-85d7-94bb4a5a4570,abovewritten.contact,available,58,1,13,,,
bd1bb5dd-63c5-419e-9bb0-fc797972a960,abradant.contact,available,70,1,8,,,
b734c12f-8c9f-4261-820b-23318d728d3b,abranchial.contact,available,50,1,10,,,
98a79813-30d3-473a-9f1a-2f15e7102612,abrasive.contact,available,76,6,8,,,
f0a37893-5e23-4968-b9af-6312910228b2,abreast.contact,available,72,3,7,,,
4c132fb4-6cea-4aa2-884b-006313af2cb1,abridged.contact,available,58,5,8,,,
8a0e7c4a-7948-437b-a23e-bf31f10cdfd3,abroach.contact,available,82,1,7,,,
55f2d0ea-af7a-4995-b825-95c05178e8c9,abroad.contact,available,92,9,6,,,
964ba7e7-e3af-491a-b082-2302ae4e5955,abrupt.contact,available,100,4,6,,,
887ed869-8557-471a-8ecf-68b470c180d2,abscessed.contact,available,41,1,9,,,
75b89c55-4046-4ee4-b2f7-1b9ac141c065,absence.contact,available,64,5,7,,,
159a1755-a290-48c3-8a02-ef846137d641,absent.contact,available,102,8,6,,,
